washers,dryers,time
17,12,2019-02-21 23:35:10.330113
17,13,2019-02-21 23:42:49.899633
17,13,2019-02-21 23:43:01.743471
21,17,2019-02-22 01:32:23.378800
16,13,2019-02-22 17:14:25.659103
